Time(s),Target_Vx,Target_Vy,Target_Omega,Actual_Vx,Actual_Vy,Actual_Omega
3.905317783355713,0,2786,0,41.25,2683.75,-28.25
3.9771957397460938,0,2786,0,41.75,2688.75,-40.25
4.050760269165039,0,0,2786,32.75,2690.75,-38.25
4.124319553375244,0,0,2786,-12.0,2641.0,31.0
4.19784140586853,0,0,2786,-29.25,2341.75,345.25
4.271408796310425,0,0,2786,-5.5,1938.5,792.5
4.344956398010254,0,0,2786,32.0,1465.5,1287.0
4.4185051918029785,0,0,2786,56.5,1010.5,1757.5
4.492020606994629,0,0,2786,84.0,571.0,2209.0
4.564432144165039,0,0,2786,48.75,297.25,2499.25
4.636334419250488,0,0,2786,27.5,136.5,2648.5
4.707967281341553,0,0,2786,15.25,50.25,2720.25
4.780154228210449,0,0,2786,5.5,13.0,2759.0
4.85184907913208,0,0,2786,7.5,-0.5,2783.5
4.9237518310546875,0,0,2786,12.25,-9.75,2795.25
4.994668483734131,0,0,2786,7.75,-11.25,2794.75
5.067242383956909,0,0,2786,5.0,-14.0,2801.5
5.137775421142578,0,0,2786,-0.25,-19.25,2804.25
5.209527254104614,0,0,2786,6.0,-23.0,2811.5
5.28134298324585,0,0,2786,-1.5,-24.0,2812.0
5.353286027908325,0,0,2786,-4.5,-15.0,2810.0
5.42515230178833,0,0,2786,-0.5,-17.5,2801.0
5.497045993804932,0,0,2786,-6.75,-15.25,2804.25
5.568955183029175,0,0,2786,0.75,-13.75,2809.75
5.640859127044678,0,0,2786,1.25,-17.75,2808.75
5.712806224822998,0,0,2786,5.25,-15.25,2799.25
5.7847065925598145,0,0,2786,-8.0,-22.5,2792.5
5.856562852859497,0,0,2786,-9.25,-14.75,2785.75
5.930400133132935,0,0,2786,-9.25,-16.75,2793.25
6.00366997718811,0,0,0,-5.75,-24.25,2810.75
6.087032079696655,0,0,0,5.0,61.0,2598.0
6.170417308807373,0,0,0,-19.25,78.75,1770.25
6.253711700439453,0,0,0,-17.5,37.0,751.0
6.336984395980835,0,0,0,-12.75,10.25,296.75
6.421900510787964,0,0,0,-6.5,5.5,131.0
6.506866693496704,0,0,0,-3.25,1.75,57.75
6.590718507766724,0,0,0,-3.5,3.0,24.0
6.672146558761597,0,0,0,-2.0,2.0,10.5
6.753897190093994,0,0,0,-1.5,1.0,4.5
6.835655689239502,0,0,0,-0.75,0.75,1.75
6.91707181930542,0,0,0,-0.25,0.25,0.75
6.998049259185791,0,0,0,0.0,0.0,0.0
